timestamp,bus.setPoint,bus.disturbance[1]
0.0,290.15,278.15
20.0,290.15,278.1500158654878
40.0,290.15,278.1500634619177
60.0,290.15,278.150142789189
80.0,290.15,278.1502538471338
100.0,290.15,278.1503966355173
120.0,290.15,278.1505711540374
140.0,290.15,278.15077740232493
160.0,290.15,278.15101537994354
180.0,290.15,278.15128508638986
200.0,290.15,278.15158652109335
220.0,290.15,278.1519196834164
240.0,290.15,278.1522845726541
260.0,290.15,278.1526811880347
280.0,290.15,278.15310952871914
300.0,290.15,278.15356959380136
320.0,290.15,278.15406138230804
340.0,290.15,278.15458489319894
360.0,290.15,278.15514012536664
380.0,290.15,278.1557270776365
400.0,290.15,278.15634574876697
420.0,290.15,278.15699613744926
440.0,290.15,278.1576782423076
460.0,290.15,278.15839206189906
480.0,290.15,278.1591375947135
500.0,290.15,278.159914839174
520.0,290.15,278.1607237936363
540.0,290.15,278.16156445638916
560.0,290.15,278.16243682565414
580.0,290.15,278.163340899586
600.0,290.15,278.1642766762721
620.0,290.15,278.165244153733
640.0,290.15,278.1662433299221
660.0,290.15,278.1672742027257
680.0,290.15,278.16833676996316
700.0,290.15,278.1694310293866
720.0,290.15,278.17055697868136
740.0,290.15,278.17171461546553
760.0,290.15,278.1729039372903
780.0,290.15,278.1741249416397
800.0,290.15,278.17537762593093
820.0,290.15,278.176661987514
840.0,290.15,278.177978023672
860.0,290.15,278.1793257316209
880.0,290.15,278.18070510850987
900.0,290.15,278.1821161514209
920.0,290.15,278.1835588573692
940.0,290.15,278.1850332233027
960.0,290.15,278.1865392461026
980.0,290.15,278.1880769225831
1000.0,290.15,278.1896462494914
1020.0,290.15,278.1912472235077
1040.0,290.15,278.1928798412453
1060.0,290.15,278.1945440992506
1080.0,290.15,278.19623999400307
1100.0,290.15,278.19796752191513
1120.0,290.15,278.1997266793324
1140.0,290.15,278.20151746253356
1160.0,290.15,278.2033398677304
1180.0,290.15,278.20519389106784
1200.0,290.15,278.2070795286238
1220.0,290.15,278.20899677640944
1240.0,290.15,278.2109456303691
1260.0,290.15,278.21292608638004
1280.0,290.15,278.2149381402529
1300.0,290.15,278.21698178773136
1320.0,290.15,278.2190570244923
1340.0,290.15,278.2211638461457
1360.0,290.15,278.2233022482349
1380.0,290.15,278.2254722262363
1400.0,290.15,278.2276737755595
1420.0,290.15,278.22990689154733
1440.0,290.15,278.2321715694759
1460.0,290.15,278.23446780455447
1480.0,290.15,278.2367955919256
1500.0,290.15,278.2391549266652
1520.0,290.15,278.2415458037822
1540.0,290.15,278.243968218219
1560.0,290.15,278.24642216485114
1580.0,290.15,278.2489076384877
1600.0,290.15,278.25142463387084
1620.0,290.15,278.25397314567607
1640.0,290.15,278.25655316851237
1660.0,290.15,278.25916469692186
1680.0,290.15,278.26180772538015
1700.0,290.15,278.2644822482962
1720.0,290.15,278.26718826001235
